Key Profitability,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Tax Rate %,,,,,,,,,,,
Net Margin %,-52.29,0.51,4.43,0.57,-34.98,58.87,-23.78,20.15,13.6,16.56,16.56
Asset Turnover (Average),0.6,0.55,0.62,0.8,0.79,0.2,0.14,0.21,0.21,0.2,0.2
Return on Assets %,-31.47,0.28,2.77,0.46,-27.57,11.9,-3.37,4.25,2.83,3.34,3.34
Financial Leverage (Average),2.84,2.74,2.5,2.59,5.79,2.86,2.92,2.69,2.45,2.24,2.24
Return on Equity %,-88.24,0.78,7.24,1.17,-94.73,47.61,-9.74,11.9,7.26,7.82,7.82
Return on Invested Capital %,-36.33,5.38,7.95,5.9,-29.8,22.04,-0.48,9.58,7.23,7.29,7.29
Interest Coverage,-5.94,1.06,1.72,0.44,-4.18,0.52,0.54,2.47,2.08,2.41,2.41
