Key Financials USD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue USD Mil,,,,,,2.0,4.0,20.0,22.0,16.0,12.0
Gross Margin %,,,,,,32.9,27.7,47.1,30.3,19.1,14.5
Operating Income USD Mil,,,,,,0.0,0.0,5.0,-7.0,-9.0,-12.0
Operating Margin %,,,,,,14.0,4.2,22.6,-30.1,-55.6,-99.7
Net Income USD Mil,,,,,,0.0,0.0,3.0,-7.0,-9.0,-12.0
Earnings Per Share USD,,,,,,,,0.05,-0.15,-0.15,-0.19
Dividends USD,,,,,,,,,,,
Payout Ratio % *,,,,,,,,,,,
Shares Mil,,,,,,62.0,62.0,62.0,47.0,62.0,62.0
Book Value Per Share * USD,,,,,,,,,0.36,0.38,0.2
Operating Cash Flow USD Mil,,,,,,0.0,0.0,5.0,1.0,-8.0,-11.0
Cap Spending USD Mil,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Free Cash Flow USD Mil,,,,,,0.0,0.0,4.0,1.0,-8.0,-11.0
Free Cash Flow Per Share * USD,,,,,,,,,0.05,-0.07,
Working Capital USD Mil,,,,,,0.0,0.0,2.0,31.0,23.0,
