Key Financials CNY,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue CNY Mil,1146.0,1216.0,1003.0,908.0,1119.0,969.0,393.0,449.0,565.0,471.0,492.0
Gross Margin %,27.3,18.9,11.9,11.9,9.2,10.5,18.3,16.7,19.8,22.8,22.5
Operating Income CNY Mil,209.0,121.0,-101.0,-26.0,-23.0,3.0,23.0,-2.0,41.0,40.0,38.0
Operating Margin %,18.3,10.0,-10.1,-2.9,-2.0,0.3,5.9,-0.5,7.2,8.4,7.7
Net Income CNY Mil,175.0,80.0,-106.0,-39.0,-41.0,-21.0,-153.0,-504.0,19.0,17.0,22.0
Earnings Per Share CNY,0.06,0.03,-0.03,-1.38,-1.44,-0.01,-0.05,-0.18,0.01,,0.11
Dividends CNY,,,,,,,,,,,
Payout Ratio % *,,,,,,,,,,,
Shares Mil,2859.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,3443.0,4079.0,4079.0
Book Value Per Share * CNY,,0.05,,0.05,0.05,0.05,0.05,0.05,0.02,0.03,0.03
Operating Cash Flow CNY Mil,95.0,167.0,-492.0,96.0,-110.0,51.0,-28.0,10.0,37.0,52.0,33.0
Cap Spending CNY Mil,-66.0,-101.0,-150.0,-2.0,-17.0,-10.0,-10.0,-3.0,-1.0,-2.0,
Free Cash Flow CNY Mil,29.0,66.0,-642.0,94.0,-127.0,41.0,-37.0,7.0,36.0,50.0,31.0
Free Cash Flow Per Share * CNY,,,,-0.01,,,,,,,
Working Capital CNY Mil,1054.0,1051.0,891.0,886.0,872.0,868.0,825.0,359.0,354.0,310.0,
