Key Net Income %,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Year over Year,,,,160.24,45.77,-20.32,-40.11,,,-6.32,
3-Year Average,,,,-17.83,,44.59,-11.4,,1.96,18.36,
5-Year Average,20.28,,,,,-8.42,,,4.25,-4.57,
10-Year Average,,,,,3.87,4.96,-0.89,,,,
