Key Efficiency Ratios,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Days Sales Outstanding,,52.6,166.46,,,,,,,8356.67,8356.67
Days Inventory,,531.74,,,,,,,,,
Payables Period,80.69,51.42,45.36,890.22,214.39,292538.51,,,,,
Cash Conversion Cycle,,532.92,,,,,,,,,
Receivables Turnover,,6.94,2.19,,,,,,,0.04,0.04
Inventory Turnover,,0.69,,,,,,,,,
Fixed Assets Turnover,,0.03,0.03,,,,,,,,
Asset Turnover,,0.03,0.02,,,,,,,,
