Key Cash Flow Ratios,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Operating Cash Flow Growth % YOY,-344.0,-518.0,-165.0,-498.0,,,928.0,,-294.0,,
Free Cash Flow Growth % YOY,,,,,-12.0,123.0,,,,,
Cap Ex as a % of Sales,8.31,6.77,3.81,2.72,3.64,2.4,1.76,1.57,2.03,1.79,1.65
Free Cash Flow/Sales %,0.7,1.77,4.78,5.17,5.02,5.05,5.94,7.2,6.07,6.84,6.66
Free Cash Flow/Net Income,0.12,0.39,1.26,1.26,1.37,1.3,1.39,1.5,1.41,1.44,1.29
