Key Financials GBP,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Revenue GBP Mil,,,,,,,,,,,
Gross Margin %,,,,,,,,,,,
Operating Income GBP Mil,,,,,,,,,,-1.0,-0.0
Operating Margin %,,,,,,,,,,,
Net Income GBP Mil,,,,,,,,,,-1.0,-0.0
Earnings Per Share GBP,,,,,,,,,,-0.01,
Dividends GBP,,,,,,,,,,,
Payout Ratio % *,,,,,,,,,,,
Shares Mil,,,,,,,,,,96.0,96.0
Book Value Per Share * GBP,,,,,,,,,,,
Operating Cash Flow GBP Mil,,,,,,,,,,-0.0,-0.0
Cap Spending GBP Mil,,,,,,,,,,,
Free Cash Flow GBP Mil,,,,,,,,,,-0.0,-0.0
Free Cash Flow Per Share * GBP,,,,,,,,,,,
Working Capital GBP Mil,,,,,,,,,,-0.0,
