Key Margins % of Sales,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
COGS,56.4,52.26,59.46,68.63,74.29,72.9,71.98,74.41,73.49,69.27,71.54
Gross Margin,43.6,47.74,40.54,31.37,25.71,27.1,28.02,25.59,26.51,30.73,28.46
SG&A,5.16,4.63,6.14,6.76,6.45,9.58,7.92,6.4,8.17,8.91,8.2
R&D,1.69,0.67,0.54,0.62,0.63,0.81,0.74,0.55,0.99,0.73,0.61
Other,10.7,9.43,9.74,9.47,11.63,12.55,16.32,10.62,44.88,16.82,16.68
Operating Margin,26.05,33.01,24.12,14.78,6.99,4.16,3.04,8.01,-27.53,4.27,2.96
Net Int Inc & Other,-10.25,-7.36,-5.47,-6.27,-14.11,-4.3,-8.65,-7.16,-7.18,-11.35,-8.99
EBT Margin,15.8,25.65,18.64,8.51,-7.12,-0.14,-5.61,0.85,-34.71,-7.08,-6.03
