Key EPS %,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Year over Year,,,,,,,,110.53,22.44,1.52,
3-Year Average,,,,,,,,,,37.8,
5-Year Average,,,,,,,,,,,
10-Year Average,,,,,,,,,,,
