Key Operating Income %,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Year over Year,4.85,,,-37.06,,,65.51,-7.0,-16.43,-8.99,-381.74
3-Year Average,20.51,,-3.96,-18.98,,0.01,38.03,,8.75,-10.9,
5-Year Average,29.57,,8.14,,,-3.31,,9.01,15.37,,
10-Year Average,,,-4.71,-10.27,,11.93,11.33,8.57,,0.37,
