Key Revenue %,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Year over Year,,,,,,6.99,3.83,305.11,36.89,-6.08,
3-Year Average,,,,,,,,65.1,79.23,73.34,
5-Year Average,,,,,,,,,,42.06,
10-Year Average,,,,,,,,,,,
