Key Financials HKD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue HKD Mil,44.0,17.0,39.0,44.0,34.0,35.0,34.0,37.0,34.0,19.0,21.0
Gross Margin %,,,,,100.0,100.0,100.0,,,,
Operating Income HKD Mil,95.0,-376.0,296.0,1.0,-148.0,-5.0,147.0,-27.0,-37.0,-11.0,157.0
Operating Margin %,213.4,,759.4,1.9,-432.9,-15.3,429.8,-73.1,-109.2,-59.5,754.4
Net Income HKD Mil,145.0,-376.0,296.0,89.0,-145.0,134.0,127.0,87.0,-104.0,-74.0,108.0
Earnings Per Share HKD,0.08,-0.2,0.09,0.02,-0.04,0.03,0.03,0.02,-0.03,-0.02,0.03
Dividends HKD,,,,,,,0.01,0.01,0.01,,
Payout Ratio % *,,,,,,,18.3,34.1,20.7,,
Shares Mil,1825.0,1869.0,3272.0,3990.0,4106.0,4112.0,4112.0,4112.0,4112.0,4112.0,4112.0
Book Value Per Share * HKD,0.03,0.05,0.01,0.02,0.03,0.03,0.03,0.03,0.04,0.03,0.03
Operating Cash Flow HKD Mil,-166.0,-461.0,115.0,-266.0,224.0,-269.0,76.0,93.0,34.0,69.0,-98.0
Cap Spending HKD Mil,-7.0,,,,,,,,,,
Free Cash Flow HKD Mil,-174.0,-461.0,115.0,-266.0,224.0,-269.0,76.0,93.0,34.0,69.0,-98.0
Free Cash Flow Per Share * HKD,-0.01,-0.01,-0.02,,-0.01,0.01,,,-0.01,0.02,
Working Capital HKD Mil,937.0,515.0,690.0,726.0,827.0,949.0,1168.0,1082.0,1057.0,757.0,
